module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
p2p,flutter_app/lib/features/p2p/presentation/widgets/ads/p2p_ad_detail_merchant_info.dart,14,p2p_ad_detail_merchant_info.dart,,context.go,AppRoutePaths.p2pMerchant(ad.merchantId),/p2p/merchant/<ad.merchantId>,P2PMerchantProfilePage (/p2p/merchant/:merchantId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/ads/p2p_my_ads_empty_links.dart,26,p2p_my_ads_empty_links.dart,,context.go,AppRoutePaths.p2pCreate,/p2p/create,P2PCreateAdPage (/p2p/create),
p2p,flutter_app/lib/features/p2p/presentation/widgets/ads/p2p_my_ads_empty_links.dart,92,p2p_my_ads_empty_links.dart,,context.go,link.route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/dispute/p2p_insurance_score_page_common.dart,23,p2p_insurance_score_page_common.dart,,context.go,action.route!,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_dashboard_activity_cards.dart,132,p2p_dashboard_activity_cards.dart,,context.go,'/p2p/merchant/${snapshot.topMerchants[index].id}',/p2p/merchant/${snapshot.topMerchants[index].id},P2PMerchantProfilePage (/p2p/merchant/:merchantId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_dashboard_activity_cards.dart,171,p2p_dashboard_activity_cards.dart,Xem tất cả | Hoạt động gần đây,context.go,snapshot.myOrdersRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_dashboard_activity_cards.dart,235,p2p_dashboard_activity_cards.dart,,context.go,action.route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_express_page_state.dart,54,p2p_express_page_state.dart,Marketplace | Express Trade | Mua bán nhanh | Giao dịch nhanh P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_express_page_state.dart,60,p2p_express_page_state.dart,Marketplace | Express Trade | Mua bán nhanh | Giao dịch nhanh P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_express_page_state.dart,111,p2p_express_page_state.dart,,context.go,'/p2p/merchant/${bestAd.merchantId}',/p2p/merchant/${bestAd.merchantId},P2PMerchantProfilePage (/p2p/merchant/:merchantId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_express_page_state.dart,112,p2p_express_page_state.dart,,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_express_page_state.dart,203,p2p_express_page_state.dart,,context.go,'${AppRoutePaths.p2pExpressConfirm}?$params',/p2p/express/confirm?$params,P2PExpressConfirmPage (/p2p/express/confirm),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_guide_steps_safety.dart,75,p2p_guide_steps_safety.dart,Mua crypto ngay | Bắt đầu ngay!,context.go,snapshot.marketRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_guide_steps_safety.dart,228,p2p_guide_steps_safety.dart,Liên hệ hỗ trợ khẩn cấp,context.go,snapshot.supportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_offer_list.dart,377,p2p_home_offer_list.dart,Xem hướng dẫn P2P,context.go,AppRoutePaths.p2pGuide,/p2p/guide,P2PGuidePage (/p2p/guide),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,63,p2p_home_page_state.dart,Đăng offer,context.go,AppRoutePaths.home,/home,HomePage (/home),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,69,p2p_home_page_state.dart,Đăng offer | Đơn P2P của tôi,context.go,snapshot.createRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,75,p2p_home_page_state.dart,Đăng offer | Đơn P2P của tôi,context.go,snapshot.myOrdersRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,178,p2p_home_page_state.dart,,context.go,AppRoutePaths.p2pAd(ad.id),/p2p/ad/<ad.id>,P2PAdDetailPage (/p2p/ad/:adId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,179,p2p_home_page_state.dart,,context.go,AppRoutePaths.p2pMerchant(ad.merchantId),/p2p/merchant/<ad.merchantId>,P2PMerchantProfilePage (/p2p/merchant/:merchantId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,182,p2p_home_page_state.dart,,context.go,AppRoutePaths.p2pReport(ad.merchantId),/p2p/report/<ad.merchantId>,P2PReportMerchantPage (/p2p/report/:merchantId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,261,p2p_home_page_state.dart,Xác minh KYC,context.go,snapshot.tradingLevelRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_home_page_state.dart,360,p2p_home_page_state.dart,,context.go,snapshot.quickActions[index].route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_settings_trade_security.dart,227,p2p_settings_trade_security.dart,Thiết bị tin cậy | Danh sách chặn,context.go,snapshot.trustedDevicesRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/hub/p2p_settings_trade_security.dart,235,p2p_settings_trade_security.dart,Thiết bị tin cậy | Danh sách chặn,context.go,snapshot.blacklistRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/merchant/p2p_kyc_requirements_page_common.dart,158,p2p_kyc_requirements_page_common.dart,,context.go,snapshot.supportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/merchant/p2p_kyc_status_page_common.dart,45,p2p_kyc_status_page_common.dart,,context.go,snapshot.supportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/merchant/p2p_kyc_status_page_sections.dart,336,p2p_kyc_status_page_sections.dart,,context.go,step.actionRoute!,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/merchant/p2p_merchant_profile_ads_reviews.dart,114,p2p_merchant_profile_ads_reviews.dart,,context.go,AppRoutePaths.p2pAd(ad.id),/p2p/ad/<ad.id>,P2PAdDetailPage (/p2p/ad/:adId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_chat_header_banners.dart,22,p2p_chat_header_banners.dart,Back to P2P order detail,context.go,AppRoutePaths.p2pOrder(snapshot.orderId),/p2p/order/<snapshot.orderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_chat_header_banners.dart,81,p2p_chat_header_banners.dart,Open P2P order detail | Open E2E encryption info | Chi tiết,context.go,AppRoutePaths.p2pOrder(snapshot.orderId),/p2p/order/<snapshot.orderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_chat_header_banners.dart,89,p2p_chat_header_banners.dart,Open P2P order detail | Open E2E encryption info | Chi tiết,context.go,AppRoutePaths.p2pE2EInfo,/p2p/e2e-info,P2PE2EInfoPage (/p2p/e2e-info),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_escrow_balance_page_sections.dart,185,p2p_escrow_balance_page_sections.dart,,context.go,AppRoutePaths.p2pOrder(order.canonicalOrderId),/p2p/order/<order.canonicalOrderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_escrow_detail_timeline_actions.dart,163,p2p_escrow_detail_timeline_actions.dart,,context.go,AppRoutePaths.p2pOrder(orderId),/p2p/order/<orderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_my_orders_page_sections.dart,347,p2p_my_orders_page_sections.dart,Tạo giao dịch P2P | Xem hướng dẫn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_my_orders_page_sections.dart,354,p2p_my_orders_page_sections.dart,Tạo giao dịch P2P | Xem hướng dẫn P2P,context.go,AppRoutePaths.p2pGuide,/p2p/guide,P2PGuidePage (/p2p/guide),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_common.dart,14,p2p_order_page_common.dart,,context.go,action.route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_state.dart,76,p2p_order_page_state.dart,,context.go,AppRoutePaths.p2pEscrow(order.id),/p2p/escrow/<order.id>,P2PEscrowDetailPage (/p2p/escrow/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_state.dart,97,p2p_order_page_state.dart,,context.go,AppRoutePaths.p2pOrderProof(order.id),/p2p/order/proof/<order.id>,P2POrderProofPage (/p2p/order/proof/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_state.dart,104,p2p_order_page_state.dart,,context.go,AppRoutePaths.p2pChat(order.id),/p2p/chat/<order.id>,P2PChatPage (/p2p/chat/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_state.dart,111,p2p_order_page_state.dart,Mở khiếu nại,context.go,AppRoutePaths.p2pDispute(order.id),/p2p/dispute/<order.id>,P2PDisputePage (/p2p/dispute/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/orders/p2p_order_page_state.dart,122,p2p_order_page_state.dart,Mở khiếu nại | Hủy đơn hàng,context.go,AppRoutePaths.p2pOrderCancel(order.id),/p2p/order/cancel/<order.id>,P2POrderCancelPage (/p2p/order/cancel/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/widgets/payment/p2p_payment_methods_page_sections.dart,13,p2p_payment_methods_page_sections.dart,Lịch sử,context.go,AppRoutePaths.p2pPaymentMethodHistory,/p2p/payment-method/history,P2PPaymentMethodHistoryPage (/p2p/payment-method/history),
p2p,flutter_app/lib/features/p2p/presentation/widgets/payment/p2p_payment_methods_page_sections.dart,23,p2p_payment_methods_page_sections.dart,Lịch sử | Thời gian chờ,context.go,AppRoutePaths.p2pPaymentMethodCoolingPeriod,/p2p/payment-method/cooling-period,P2PPaymentMethodCoolingPeriodPage (/p2p/payment-method/cooling-period),
p2p,flutter_app/lib/features/p2p/presentation/widgets/payment/p2p_payment_methods_page_sections.dart,53,p2p_payment_methods_page_sections.dart,Thêm ngân hàng | Thêm ví điện tử,context.go,snapshot.addBankRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/payment/p2p_payment_methods_page_sections.dart,66,p2p_payment_methods_page_sections.dart,Thêm ngân hàng | Thêm ví điện tử,context.go,snapshot.addEwalletRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/security/p2p_achievements_page_common.dart,16,p2p_achievements_page_common.dart,,context.go,snapshot.tradingLevelRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/security/p2p_fraud_checklist_actions.dart,263,p2p_fraud_checklist_actions.dart,,context.go,action.route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/security/p2p_transaction_limits_page_common.dart,164,p2p_transaction_limits_page_common.dart,Bắt đầu nâng cấp,context.go,snapshot.kycRequirementsRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/security/p2p_transaction_limits_page_sections.dart,162,p2p_transaction_limits_page_sections.dart,Sử dụng hiện tại | Xem chi tiết,context.go,snapshot.trackerRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/wallet/p2p_wallet_actions_history.dart,72,p2p_wallet_actions_history.dart,Xem tất cả,context.go,snapshot.historyRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/widgets/wallet/p2p_wallet_balances.dart,138,p2p_wallet_balances.dart,Chuyển vào | Chuyển ra,context.go,'${snapshot.transferRoute}?asset=${balance.asset}&type=deposit',${snapshot.transferRoute}?asset=${balance.asset}&type=deposit,,
p2p,flutter_app/lib/features/p2p/presentation/widgets/wallet/p2p_wallet_balances.dart,150,p2p_wallet_balances.dart,Chuyển vào | Chuyển ra,context.go,'${snapshot.transferRoute}?asset=${balance.asset}&type=withdraw',${snapshot.transferRoute}?asset=${balance.asset}&type=withdraw,,
p2p,flutter_app/lib/features/p2p/presentation/widgets/wallet/p2p_wallet_balances.dart,163,p2p_wallet_balances.dart,Chuyển ra,context.go,'${snapshot.escrowBalanceRoute}?asset=${balance.asset}',${snapshot.escrowBalanceRoute}?asset=${balance.asset},,
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_advanced_chart_page.dart,98,prediction_advanced_chart_page.dart,"Advanced Chart | Biểu đồ · Prediction | Biểu đồ nâng cao của sự kiện dự đoán: nến giá, chỉ báo kỹ thuật và phân tích",context.go,AppRoutePaths.marketsPredictions,/markets/predictions,PredictionsHomePage (/markets/predictions),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,121,prediction_event_detail_page.dart,,context.go,AppRoutePaths.marketsPredictionReceipt(receiptId),/markets/predictions/receipt/<receiptId>,PredictionOrderReceiptPage (/markets/predictions/receipt/:receiptId),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,165,prediction_event_detail_page.dart,"Chi tiết sự kiện | Xác suất · vị thế · quy tắc | Chi tiết sự kiện dự đoán: xác suất, vị thế và quy tắc",context.go,AppRoutePaths.marketsPredictions,/markets/predictions,PredictionsHomePage (/markets/predictions),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,293,prediction_event_detail_page.dart,,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,296,prediction_event_detail_page.dart,,context.go,AppRoutePaths.marketsPredictionsRewards,/markets/predictions/rewards,PredictionsRewardsPage (/markets/predictions/rewards),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,299,prediction_event_detail_page.dart,,context.go,AppRoutePaths.marketsPredictionsActivity,/markets/predictions/activity,PredictionsGlobalActivityPage (/markets/predictions/activity),
predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_order_receipt_page.dart,73,prediction_order_receipt_page.dart,"Chi tiết lệnh | Biên lai · phí · tiến trình | Chi tiết lệnh dự đoán: biên lai, phí và tiến trình",context.go,AppRoutePaths.marketsPredictionsPortfolio,/markets/predictions/portfolio,PredictionsPortfolioPage (/markets/predictions/portfolio),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_breaking_page.dart,94,predictions_breaking_page.dart,Biến động | Xác suất thay đổi 24h | Biến động thị trường dự đoán: xác suất thay đổi trong 24 giờ,context.go,AppRoutePaths.marketsPredictions,/markets/predictions,PredictionsHomePage (/markets/predictions),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_breaking_page.dart,140,predictions_breaking_page.dart,,context.go,"AppRoutePaths.marketsPredictionEvent( snapshot.movers[index].id, )",/markets/predictions/event/<snapshot.movers[index].id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,126,predictions_home_page.dart,Prediction Markets | Xác suất và sự kiện đang mở,context.go,AppRoutePaths.marketsPredictionsSearch,/markets/predictions/search,PredictionsSearchPage (/markets/predictions/search),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,152,predictions_home_page.dart,,context.go,AppRoutePaths.profilePredictions,/profile/predictions,PredictionsPortfolioPage (/profile/predictions),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,219,predictions_home_page.dart,Sắp đóng,context.go,AppRoutePaths.marketsPredictionsBreaking,/markets/predictions/breaking,PredictionsBreakingPage (/markets/predictions/breaking),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,224,predictions_home_page.dart,Trạng thái thị trường dự đoán,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,239,predictions_home_page.dart,Trạng thái thị trường dự đoán,context.go,AppRoutePaths.marketsPredictionsBreaking,/markets/predictions/breaking,PredictionsBreakingPage (/markets/predictions/breaking),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,248,predictions_home_page.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_rewards_page.dart,98,predictions_rewards_page.dart,Daily Rewards | Phần thưởng · Prediction | Phần thưởng hằng ngày của thị trường dự đoán,context.go,AppRoutePaths.marketsPredictions,/markets/predictions,PredictionsHomePage (/markets/predictions),
